Nome;Saldo atual;Conta;Transferências;Descrição;Beneficiário;Categoria;Data;Tempo;Valor;Câmbio;Número do cheque;Saldo
;;BB CC;;TED Transf.Eletr.Disponiv - 341 0198 028478398000195 MAGGIORE COME;;;14/01/2021;-75.00;;BRL;
;;BB CC;;Pagamentos Diversos - ALFA SEGURADORA;;;14/01/2021;-285.53;;BRL;
;;BB CC;;Transferido da poupança - 21/01 3603      32679-8 PAULO DA CUNHA;;;21/01/2021;200.00;;BRL;
;;BB CC;;Compra com Cartão - 21/01 11:30 PAG*COPIADORAPLANALT;;;21/01/2021;-42.80;;BRL;
;;BB CC;;Transferência enviada - 21/01 1004      56039-1 BRASILIA S A L;;;21/01/2021;-250.00;;BRL;
;;BB CC;;Pagamento de Impostos - DETRAN DF;;;22/01/2021;-79.00;;BRL;
;;BB CC;;PIX - Recebido - 00360305 00000235269123 CYBELLE OLIVEI;;;25/01/2021;10000.00;;BRL;
;;BB CC;;Compra com Cartão - 25/01 07:57 ESTAPAR VIA BRASIL;;;25/01/2021;-3.20;;BRL;
;;BB CC;;Transferido para Poupança - 27/01 3085  510059975-4 ISABELA FEITOS;;;27/01/2021;-220.00;;BRL;
;;BB CP;;Juros;;;05/01/2021;0.04;;BRL;
;;BB CP;;Transferencia Para Conta;;;11/01/2021;-200.00;;BRL;
;;BB CP;;Transferencia Para Conta;;;14/01/2021;-200.00;;BRL;
;;BB CP;;Juros;;;14/01/2021;0.70;;BRL;
;;BB CP;;Transferencia Para Conta;;;21/01/2021;-200.00;;BRL;
;;BB CP;;Juros;;;05/03/2021;2.73;;BRL;
;;BB CP;;Transferência de Crédito;;;08/03/2021;200.00;;BRL;
;;BB CC;;Cobrança de I.O.F.;;;01/02/2021;-0.20;;BRL;
;;BB CC;;Proventos TED - 070 0203    72176032187 PAULO DA CUNHA;;;03/02/2021;26008.24;;BRL;
;;BB CC;;PIX - Enviado - 03/02 15:31 Michelle Da Silva Mangueir;;;03/02/2021;-7.00;;BRL;
;;BB CC;;PIX - Recebido - 00000000 00095911820153 ANDREIA CUNHA;;;04/02/2021;1.00;;BRL;
;;BB CC;;TED Transf.Eletr.Disponiv - 341 1248 009105360000122 ICAP DO BRASI;;;04/02/2021;-10000.00;;BRL;
;;BB CC;;PIX - Enviado - 05/02 11:49 Claro Sa;;;05/02/2021;-51.99;;BRL;
;;BB CC;;Pagamento de Boleto - CONSORCIO NACIONAL HONDA;;;05/02/2021;-2066.15;;BRL;
;;BB CC;;PIX - Enviado - 05/02 12:13 Paulo Da Cunha Passos;;;05/02/2021;-1000.00;;BRL;
;;BB CC;;Pagamento de Impostos - GDF CONTA ARRECADACAO;;;05/02/2021;-2508.40;;BRL;
;;BB CC;;Pagamento de Impostos - GDF CONTA ARRECADACAO;;;05/02/2021;-781.21;;BRL;
;;BB CC;;Aplicação Poupança - 06/02 3603  510032679-0 PAULO DA CUNHA;;;08/02/2021;-3600.00;;BRL;
;;BB CC;;Banco 24 Horas - 08/02 10:13 P. ACUCAR GUARA II;;;08/02/2021;-150.00;;BRL;
;;BB CC;;PIX - Enviado - 06/02 07:38 Paulo Da Cunha Passos;;;08/02/2021;-4220.52;;BRL;
;;BB CC;;TED Transf.Eletr.Disponiv - 341 1248 009105360000122 ICAP DO BRASI;;;08/02/2021;-3000.00;;BRL;
;;BB CC;;TED - 102 0001 72176032187 PAULO DA CUNHA PA;;;08/02/2021;-2000.00;;BRL;
;;BB CC;;Pagamento de Boleto - POVIG TECNOLOGIA EM PAGAMENTOS ELETRON;;;08/02/2021;-40.34;;BRL;
;;BB CC;;Net Serviços de Comunicaç - NET SERVIçOS;;;08/02/2021;-221.58;;BRL;
;;BB CC;;Pagto cartão crédito - PLATINUM ESTILO VISA;;;10/02/2021;-5447.48;;BRL;
;;BB CC;;Cobrança de Juros;;;10/02/2021;-0.38;;BRL;
;;BB CC;;TED Transf.Eletr.Disponiv - 033 3678 16880828833 NATANIEL ADERITO;;;17/02/2021;-350.00;;BRL;
;;BB CC;;PIX - Enviado - 13/02 11:30 Yuri Gontijo Adame 8172919;;;17/02/2021;-104.98;;BRL;
;;BB CC;;Pagto Energia Elétrica - CEB-CIA ENERGETICA DE BSB;;;17/02/2021;-201.48;;BRL;
;;BB CC;;Transferido da poupança - 22/02 3603      32679-8 PAULO DA CUNHA;;;22/02/2021;800.00;;BRL;
;;BB CC;;TED Devolvida - AG OU CNT DEST DO CRED INVAL;;;22/02/2021;500.00;;BRL;
;;BB CC;;PIX - Enviado - 22/02 11:27 Karim Bentrioua;;;22/02/2021;-200.00;;BRL;
;;BB CC;;TED Transf.Eletr.Disponiv - 104 2437 12044202115 GENESIO DA CUNHA;;;22/02/2021;-500.00;;BRL;
;;BB CC;;TED Transf.Eletr.Disponiv - 104 2437 12044202115 GENESIO DA CUNHA;;;22/02/2021;-500.00;;BRL;
;;BB CC;;PIX - Recebido - 18236120 00069337934191 Rodrigo Olivei;;;24/02/2021;2162.00;;BRL;
;;BB CC;;Pagamento de Impostos - GDF CONTA ARRECADACAO;;;24/02/2021;-2161.95;;BRL;
;;BB CC;;Compra com Cartão - 25/02 10:27 OTICAS GUARA;;;25/02/2021;-900.00;;BRL;
;;BB CC;;Transferido da poupança - 26/02 3603      32679-8 PAULO DA CUNHA;;;26/02/2021;850.00;;BRL;
;;BB CC;;PIX - Recebido - 00360305 00000235269123 CYBELLE OLIVEI;;;26/02/2021;797.31;;BRL;
;;BB CC;;Pagamento de Impostos - GDF CONTA ARRECADACAO;;;26/02/2021;-797.31;;BRL;
;;BB CP;;Transferência de Crédito;;;08/02/2021;3600.00;;BRL;
;;BB CP;;Juros;;;12/02/2021;0.47;;BRL;
;;BB CP;;Transferencia Para Conta;;;22/02/2021;-800.00;;BRL;
;;BB CP;;Transferencia Para Conta;;;26/02/2021;-850.00;;BRL;
;;BB CC;;PIX - Recebido - 00360305 00000235269123 CYBELLE OLIVEI;;;01/03/2021;2000.00;;BRL;
;;BB CC;;Cobrança de I.O.F.;;;01/03/2021;-3.23;;BRL;
;;BB CC;;PIX - Recebido - 00360305 00000235269123 CYBELLE OLIVEI;;;02/03/2021;580.00;;BRL;
;;BB CC;;TED Transf.Eletr.Disponiv - 341 1248 009105360000122 ICAP DO BRASI;;;02/03/2021;-2000.00;;BRL;
;;BB CC;;Proventos TED - 070 0203    72176032187 PAULO DA CUNHA;;;03/03/2021;14021.58;;BRL;
;;BB CC;;PIX - Enviado - 03/03 17:46 Paula De Oliveira Gomes;;;03/03/2021;-15.00;;BRL;
;;BB CC;;Compra com Cartão - 04/03 09:35 MAROMA MATERIAIS;;;04/03/2021;-11.98;;BRL;
;;BB CC;;Banco 24 Horas - 04/03 09:47 DONA DE CASA GUARA ATMR;;;04/03/2021;-360.00;;BRL;
;;BB CC;;Pagto via Auto-Atend.BB - GRU-GUIA RECOLHIM. UNIAO;;;05/03/2021;-25.00;;BRL;
;;BB CC;;Aplicação Poupança - 07/03 3603  510032679-0 PAULO DA CUNHA;;;08/03/2021;-200.00;;BRL;
;;BB CC;;Pagamento de Boleto - CONSORCIO NACIONAL HONDA;;;08/03/2021;-2026.52;;BRL;
;;BB CC;;Pagto conta telefone - cLARO CO DDD 61 A 69;;;08/03/2021;-52.99;;BRL;
;;BB CC;;TED Transf.Eletr.Disponiv - 033 3678 16880828833 NATANIEL ADERITO;;;08/03/2021;-350.00;;BRL;
;;BB CC;;Emissão de DOC - 104 0647 72176032187 PAULO DA CUNHA PA;;;08/03/2021;-1685.00;;BRL;
;;BB CC;;Net Serviços de Comunicaç - NET SERVIçOS;;;08/03/2021;-221.58;;BRL;
;;BB CC;;Pagamento de Boleto - BANCO BRADESCO S.A.;;;09/03/2021;-2524.97;;BRL;
;;BB CC;;TED Transf.Eletr.Disponiv - 341 1248 009105360000122 ICAP DO BRASI;;;09/03/2021;-1000.00;;BRL;
;;BB CC;;Transferido para Poupança - 10/03 3085  510059975-4 ISABELA FEITOS;;;10/03/2021;-350.00;;BRL;
;;BB CC;;PIX - Enviado - 10/03 15:18 Maggiore Comercio De Alime;;;10/03/2021;-157.50;;BRL;
;;BB CC;;PIX - Enviado - 10/03 18:06 Paula De Oliveira Gomes;;;10/03/2021;-50.00;;BRL;
;;BB CC;;Pagto cartão crédito - PLATINUM ESTILO VISA;;;10/03/2021;-4968.58;;BRL;
;;BB CC;;Cobrança de Juros;;;10/03/2021;-2.30;;BRL;
;;BB CC;;PIX - Recebido - 00360305 00072176032187 PAULO DA CUNHA;;;11/03/2021;2818.57;;BRL;
;;BB CC;;Compra com Cartão - 12/03 09:54 SOUSA NETO;;;12/03/2021;-40.00;;BRL;
;;BB CC;;PIX - Enviado - 12/03 07:09 Andreia Cunha Dos Passos;;;12/03/2021;-200.00;;BRL;
;;BB CC;;Compra com Cartão - 13/03 09:57 AUTOHAUS;;;15/03/2021;-2000.00;;BRL;
;;BB CC;;PIX - Enviado - 13/03 07:57 Jorge Henrique Pinheiro Do;;;15/03/2021;-200.00;;BRL;
;;BB CC;;PIX - Enviado - 15/03 12:05 Marcelo Almeida Dos Santos;;;15/03/2021;-50.00;;BRL;
;;BB CC;;Pagto Energia Elétrica - CEB-CIA ENERGETICA DE BSB;;;15/03/2021;-234.03;;BRL;
;;BB CC;;Compra com Cartão - 22/03 09:15 CARTORIO DO 4. OF;;;22/03/2021;-17.60;;BRL;
;;BB CC;;TED-Crédito em Conta - 157 0001    72176032187 PAULO DA CUNHA;;;23/03/2021;10726.00;;BRL;
;;BB CC;;PIX - Enviado - 23/03 13:19 Paulo Da Cunha Passos;;;23/03/2021;-10726.29;;BRL;
;;BB CC;;PIX - Recebido - 00360305 00000235269123 CYBELLE OLIVEI;;;24/03/2021;260.00;;BRL;
;;BB CC;;PIX - Enviado - 24/03 17:06 Leonardo Melo Dos Santos;;;24/03/2021;-174.00;;BRL;
;;BB Visa;;PGTO DEBITO CONTA 3603 000009544  200211;;;11/01/2021;8392.20;;BRL;
;;BB Visa;;PAYPAL *EDUZZTECNOL    Sao Paulo     BR;;;20/01/2021;-400.00;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;28/12/2020;-63.79;;BRL;
;;BB Visa;;A BARRACA              Brasilia      BR;;;29/12/2020;-56.10;;BRL;
;;BB Visa;;LA BELLA               GUARA         BR;;;03/01/2021;-48.98;;BRL;
;;BB Visa;;GANASH                 Brasilia      BR;;;06/01/2021;-9.36;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;06/01/2021;-55.00;;BRL;
;;BB Visa;;MC DONALDS BGU         BRASILIA      BR;;;07/01/2021;-26.90;;BRL;
;;BB Visa;;PIZZA A BESSA          Brasilia      BR;;;09/01/2021;-105.60;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;09/01/2021;-134.80;;BRL;
;;BB Visa;;ERNESTO CAFES          BRASILIA      BR;;;10/01/2021;-75.30;;BRL;
;;BB Visa;;BK BURGUER SHOP BRASIL GUARA         BR;;;13/01/2021;-57.80;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;14/01/2021;-82.00;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;15/01/2021;-53.89;;BRL;
;;BB Visa;;A BARRACA - REVISTARIA BRASILIA      BR;;;17/01/2021;-67.10;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;18/01/2021;-53.49;;BRL;
;;BB Visa;;FAMILIA SOUZA ALIMENTA BRASILIA      BR;;;18/01/2021;-18.74;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;22/01/2021;-98.49;;BRL;
;;BB Visa;;DON DURICA LAGO        Brasilia      BR;;;23/01/2021;-187.25;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;23/01/2021;-62.39;;BRL;
;;BB Visa;;A BARRACA - REVISTARIA BRASILIA      BR;;;25/01/2021;-36.30;;BRL;
;;BB Visa;;ERNESTO CAFES          BRASILIA      BR;;;26/01/2021;-78.10;;BRL;
;;BB Visa;;DROGATATI              BRASILIA      BR;;;18/01/2021;-41.73;;BRL;
;;BB Visa;;DROGARIA ROSARIO       BRASILIA      BR;;;23/01/2021;-92.90;;BRL;
;;BB Visa;;Amazon.com.br Digital ASAO PAULO     BR;;;28/12/2020;-25.11;;BRL;
;;BB Visa;;PAG*MaromaMateriais    BRASILIA      BR;;;29/12/2020;-25.00;;BRL;
;;BB Visa;;JOTA LESSA             Brasilia      BR;;;30/12/2020;-58.20;;BRL;
;;BB Visa;;AmazonPrimeBR          SAO PAULO     BR;;;02/01/2021;-9.90;;BRL;
;;BB Visa;;LEROY BRASILIA NORTE   BRASILIA      BR;;;10/01/2021;-160.88;;BRL;
;;BB Visa;;ESTANTEVIRT            SAO PAULO     BR;;;15/01/2021;-45.91;;BRL;
;;BB Visa;;TOTAL FILTROS LTDA ME  BRASILIA      BR;;;15/01/2021;-136.00;;BRL;
;;BB Visa;;APPLE.COM/BILL         SAO PAULO     BR;;;15/01/2021;-3.50;;BRL;
;;BB Visa;;MAGGIORE DOCEIRA       BRASILIA      BR;;;17/01/2021;-103.00;;BRL;
;;BB Visa;;LEROY BRASILIA NORTE   BRASILIA      BR;;;17/01/2021;-65.98;;BRL;
;;BB Visa;;Amazon.com.br          SAO PAULO     BR;;;18/01/2021;-72.02;;BRL;
;;BB Visa;;OSTO DE COMBUSTIVEL P  BRASILIA      BR;;;21/01/2021;-209.84;;BRL;
;;BB Visa;;CENTAURO CE 25         GUARA         BR;;;23/01/2021;-549.98;;BRL;
;;BB Visa;;DL     *GOOGLE GOOGLE  SAO PAULO     BR;;;23/01/2021;-6.99;;BRL;
;;BB Visa;;AGENDE E LAVE          BRASILIA      BR;;;25/01/2021;-88.00;;BRL;
;;BB Visa;;SUMUP  *TERAPEUTASDAAL Sao Paulo     BR;;;26/01/2021;-10.00;;BRL;
;;BB Visa;;ESTAPAR VIA BRASIL     BRASILIA      BR;;;26/01/2021;-14.00;;BRL;
;;BB Visa;;GANASH  PAES E CONF    BRASILIA      BR;;;30/12/2020;-13.70;;BRL;
;;BB Visa;;GUARA                  BRASILIA      BR;;;07/01/2021;-256.95;;BRL;
;;BB Visa;;GANASH  PAES E CONF    BRASILIA      BR;;;10/01/2021;-17.86;;BRL;
;;BB Visa;;DONA DE CASA           BRASILIA      BR;;;12/01/2021;-138.46;;BRL;
;;BB Visa;;GANASH  PAES E CONF    BRASILIA      BR;;;15/01/2021;-8.40;;BRL;
;;BB Visa;;GANASH  PAES E CONF    BRASILIA      BR;;;24/01/2021;-71.87;;BRL;
;;BB Visa;;NUTRICARNES            BRASILIA      BR;;;24/01/2021;-96.00;;BRL;
;;BB Visa;;PAG*ALEATTO            BRASILIA      BR;;;23/01/2021;-79.90;;BRL;
;;BB Visa;;ANUIDADE DIFERENCIADA TIT-PARC 02/12 BR;;;26/01/2021;-41.50;;BRL;
;;BB Visa;;Amazon-Market PARC 02/04 SAO PAULO   BR;;;28/11/2020;-160.92;;BRL;
;;BB Visa;;WISE UP ONLIN PARC 01/12 Sao Paulo   BR;;;05/01/2021;-85.00;;BRL;
;;BB Visa;;Eduzz eduzz   PARC 02/12 SOROCABA    BR;;;05/12/2020;-9.70;;BRL;
;;BB Visa;;Amazon.com.br PARC 09/10 SAO PAULO   BR;;;08/05/2020;-167.86;;BRL;
;;BB Visa;;CENTAURO CE 2 PARC 01/02 GUARA       BR;;;13/01/2021;-250.00;;BRL;
;;BB Visa;;HTM*HT CursoA PARC 08/10 BELOHORIZONTBR;;;18/06/2020;-199.70;;BRL;
;;BB Visa;;BUCK MODAS VE PARC 02/05 BRASILIA    BR;;;21/12/2020;-200.00;;BRL;
;;BB Visa;;NYANY PARKSHO PARC 01/03 BRASILIA    BR;;;23/01/2021;-159.34;;BRL;
;;CX CC;;CRED PIX;;;05/02/2021;1000.00;;BRL;
;;CX CC;;DEB CESTA;;;10/02/2021;-25.00;;BRL;
;;CX CC;;PREST HAB;;;12/02/2021;-1668.81;;BRL;
;;CX CC;;DOC ELET;;;08/03/2021;1685.00;;BRL;
;;CX CC;;DEB CESTA;;;10/03/2021;-25.00;;BRL;
;;CX CC;;RESG POUP;;;11/03/2021;1158.45;;BRL;
;;CX CC;;ENVIO PIX;;;11/03/2021;-2818.57;;BRL;
;;BB Visa;;PGTO DEBITO CONTA 3603 000009544  200211;;;10/02/2021;5447.48;;BRL;
;;BB Visa;;AME DIGITAL            RIO DE JANEIR BR;;;31/01/2021;-215.92;;BRL;
;;BB Visa;;AME DIGITAL            RIO DE JANEIR BR;;;21/02/2021;-288.35;;BRL;
;;BB Visa;;GANASH                 Brasilia      BR;;;27/01/2021;-19.74;;BRL;
;;BB Visa;;BURGER KING CONJUNTO N BRASILIA      BR;;;30/01/2021;-76.80;;BRL;
;;BB Visa;;A BARRACA - REVISTARIA BRASILIA      BR;;;31/01/2021;-18.70;;BRL;
;;BB Visa;;LA BELLA               GUARA         BR;;;31/01/2021;-40.00;;BRL;
;;BB Visa;;GANASH                 Brasilia      BR;;;06/02/2021;-6.49;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;07/02/2021;-118.65;;BRL;
;;BB Visa;;PASTELARIA ALMEIDA     BRASILIA      BR;;;09/02/2021;-9.50;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;10/02/2021;-49.00;;BRL;
;;BB Visa;;MEIRE GONTIJO          Brasilia      BR;;;12/02/2021;-106.48;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;15/02/2021;-93.75;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;18/02/2021;-89.00;;BRL;
;;BB Visa;;ERNESTO CAFE ASA SUL   Brasilia      BR;;;19/02/2021;-81.40;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;20/02/2021;-49.00;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;21/02/2021;-39.89;;BRL;
;;BB Visa;;CLIN PED DRA FABIA     BRASILIA      BR;;;12/02/2021;-580.00;;BRL;
;;BB Visa;;SEBINHO                Brasilia      BR;;;27/01/2021;-71.00;;BRL;
;;BB Visa;;APPLE.COM/BILL         SAO PAULO     BR;;;26/01/2021;-8.50;;BRL;
;;BB Visa;;inxPay*46 - GUARA IIIB RASILIA     0 BR;;;28/01/2021;-50.00;;BRL;
;;BB Visa;;TO GO MACHINES         Brasilia      BR;;;29/01/2021;-5.00;;BRL;
;;BB Visa;;Amazon.com.br Digital ASAO PAULO     BR;;;29/01/2021;-24.90;;BRL;
;;BB Visa;;RIHAPPY BRINQUEDOS LOJ BRASILIA      BR;;;30/01/2021;-37.98;;BRL;
;;BB Visa;;LEITURA                BRASILIA      BR;;;30/01/2021;-99.60;;BRL;
;;BB Visa;;NCAR GESTAO DE EMPREE  BRASILIA      BR;;;30/01/2021;-14.40;;BRL;
;;BB Visa;;APPLE.COM/BILL         SAO PAULO     BR;;;30/01/2021;-16.90;;BRL;
;;BB Visa;;MERCPAGO    *MERCADOP  Osasco        BR;;;31/01/2021;-4.00;;BRL;
;;BB Visa;;AmazonPrimeBR          SAO PAULO     BR;;;02/02/2021;-9.90;;BRL;
;;BB Visa;;LEDDWARE               BRASILIA      BR;;;05/02/2021;-39.90;;BRL;
;;BB Visa;;CASA DA LAVOURA        GAMA          BR;;;06/02/2021;-37.80;;BRL;
;;BB Visa;;MERCPAGO*MERCADOLIVRE  OSASCO        BR;;;07/02/2021;-186.49;;BRL;
;;BB Visa;;S2P*LITERATURACL       PORTO ALEGRE  BR;;;09/02/2021;-79.80;;BRL;
;;BB Visa;;CEP GARCIA ESTACIONAME BRASILIA      BR;;;12/02/2021;-22.00;;BRL;
;;BB Visa;;APPLE.COM/BILL         SAO PAULO     BR;;;15/02/2021;-3.50;;BRL;
;;BB Visa;;ICE POP                Brasilia      BR;;;18/02/2021;-15.00;;BRL;
;;BB Visa;;DECATHLON ECOMMERCE    EMBU DAS ARTE BR;;;18/02/2021;-165.38;;BRL;
;;BB Visa;;MERCPAGO*MERCADOLIVRE  OSASCO        BR;;;19/02/2021;-50.79;;BRL;
;;BB Visa;;DONA DE CASA           BRASILIA      BR;;;31/01/2021;-617.94;;BRL;
;;BB Visa;;ALESSANDRO ROSA DE SOU BRASILIA      BR;;;31/01/2021;-47.00;;BRL;
;;BB Visa;;NUTRICARNES            BRASILIA      BR;;;01/02/2021;-201.91;;BRL;
;;BB Visa;;MASIR ALIMENTOS        BRASILIA      BR;;;01/02/2021;-7.30;;BRL;
;;BB Visa;;GUARA                  BRASILIA      BR;;;08/02/2021;-29.77;;BRL;
;;BB Visa;;GANASH  PAES E CONF    BRASILIA      BR;;;14/02/2021;-21.54;;BRL;
;;BB Visa;;GANASH  PAES E CONF    BRASILIA      BR;;;15/02/2021;-58.30;;BRL;
;;BB Visa;;GANASH  PAES E CONF    BRASILIA      BR;;;18/02/2021;-14.76;;BRL;
;;BB Visa;;MASIR ALIMENTOS        BRASILIA      BR;;;18/02/2021;-29.88;;BRL;
;;BB Visa;;ANUIDADE DIFERENCIADA TIT-PARC 03/12 BR;;;23/02/2021;-41.50;;BRL;
;;BB Visa;;Amazon-Market PARC 03/04 SAO PAULO   BR;;;28/11/2020;-160.92;;BRL;
;;BB Visa;;WISE UP ONLIN PARC 02/12 Sao Paulo   BR;;;05/01/2021;-85.00;;BRL;
;;BB Visa;;Eduzz eduzz   PARC 03/12 SOROCABA    BR;;;05/12/2020;-9.70;;BRL;
;;BB Visa;;Amazon.com.br PARC 10/10 SAO PAULO   BR;;;08/05/2020;-167.86;;BRL;
;;BB Visa;;CENTAURO CE 2 PARC 02/02 GUARA       BR;;;13/01/2021;-249.99;;BRL;
;;BB Visa;;HTM*HT CursoA PARC 09/10 BELOHORIZONTBR;;;18/06/2020;-199.70;;BRL;
;;BB Visa;;BUCK MODAS VE PARC 03/05 BRASILIA    BR;;;21/12/2020;-200.00;;BRL;
;;CX CC;;TAR EX ECT;;;31/12/2020;-5.00;;BRL;
;;CX CC;;TAR EX ECT;;;31/12/2020;-5.00;;BRL;
;;CX CC;;CRED TED;;;04/01/2021;500.00;;BRL;
;;CX CC;;EST TA POS;;;04/01/2021;5.00;;BRL;
;;CX CC;;EST TA POS;;;04/01/2021;5.00;;BRL;
;;CX CC;;APLIC POUP;;;05/01/2021;-500.00;;BRL;
;;CX CC;;DEB CESTA;;;11/01/2021;-25.00;;BRL;
;;CX CC;;PREST HAB;;;12/01/2021;-1679.13;;BRL;
;;BB Visa;;PGTO DEBITO CONTA 3603 000009544  200211;;;10/12/2020;5938.93;;BRL;
;;BB Visa;;EstanteVirt            SAO PAULO     BR;;;27/11/2020;-47.83;;BRL;
;;BB Visa;;EstanteVirt            SAO PAULO     BR;;;27/11/2020;-60.85;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;26/11/2020;-66.00;;BRL;
;;BB Visa;;PD PAES E DELICIAS COM BRASILIA      BR;;;26/11/2020;-11.50;;BRL;
;;BB Visa;;LA BELLA               GUARA         BR;;;27/11/2020;-113.00;;BRL;
;;BB Visa;;NONNA AUGUSTA PIZZARIA BRASILIA      BR;;;28/11/2020;-129.58;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;29/11/2020;-138.50;;BRL;
;;BB Visa;;GANASH                 Brasilia      BR;;;01/12/2020;-30.96;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;01/12/2020;-31.00;;BRL;
;;BB Visa;;CHOPERIA E RESTAURANTE GUARA         BR;;;02/12/2020;-120.00;;BRL;
;;BB Visa;;P   S - PRIMEIRO BAR   Brasilia      BR;;;04/12/2020;-75.21;;BRL;
;;BB Visa;;P   S - PRIMEIRO BAR   Brasilia      BR;;;04/12/2020;-45.00;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;03/12/2020;-82.00;;BRL;
;;BB Visa;;LA BELLA BISTRO        Brasilia      BR;;;05/12/2020;-100.80;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;06/12/2020;-49.79;;BRL;
;;BB Visa;;A BARRACA - REVISTARIA BRASILIA      BR;;;06/12/2020;-101.20;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;07/12/2020;-49.90;;BRL;
;;BB Visa;;DOMINO S PIZZA         BRASILIA      BR;;;09/12/2020;-115.00;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;12/12/2020;-72.39;;BRL;
;;BB Visa;;IFD*BR                 JUNDIAI       BR;;;14/12/2020;-27.00;;BRL;
;;BB Visa;;BURGER KING CONJUNTO N BRASILIA      BR;;;20/12/2020;-65.70;;BRL;
;;BB Visa;;BISCOITOS MINEIROS     BRASILIA      BR;;;21/12/2020;-104.59;;BRL;
;;BB Visa;;PIZZA A BESSA          Brasilia      BR;;;23/12/2020;-59.40;;BRL;
;;BB Visa;;HOSPITAL DAHER LAGO SU BRASILIA      BR;;;07/12/2020;-14.20;;BRL;
;;BB Visa;;DROGARIA ROSARIO FL 10 GUARA         BR;;;07/12/2020;-88.26;;BRL;
;;BB Visa;;DROGARIA ROSARIO FL 10 GUARA         BR;;;08/12/2020;-126.40;;BRL;
;;BB Visa;;DROGARIA ROSARIO FL 10 GUARA         BR;;;23/12/2020;-88.26;;BRL;
;;BB Visa;;AUTO POSTO CINCO ESTRE BRASILIA      BR;;;26/11/2020;-199.48;;BRL;
